tag,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
Fitness,10,"Spring 2026,Winter 2026",Winter 2021,Fall 2024,5,Fall 2024,1,1.064,2021,5,0.688,0.595,Summer 2026,0,0.0,-2,-2.5,-0.688,0.0,0.283,False,False,0.681,0.0,0.0,1.38,Low-volume / mixed,146,75,-71
Conversational Banking,1,"Spring 2026,Winter 2026",Summer 2023,Summer 2023,1,Summer 2023,1,0.455,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.033,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Drug Delivery,3,"Spring 2026,Winter 2026",Summer 2022,Summer 2025,3,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.106,False,False,0.0,0.0,0.0,1.944,Low-volume / mixed,146,231,85
Documents,22,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,11,Winter 2023,4,1.46,2021,4,0.55,0.893,Summer 2026,0,0.0,-3,-2.0,-0.55,0.0,0.677,False,False,0.575,0.0,0.674,0.838,Low-volume / mixed,146,97,-49
DevSecOps,14,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,9,Summer 2022,2,0.855,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.201,0.353,False,False,0.425,0.0,0.356,0.946,Low-volume / mixed,146,111,-35
Diagnostics,13,"Spring 2026,Winter 2026",Winter 2021,Summer 2024,7,Summer 2022,2,0.855,2021,5,0.688,0.595,Summer 2026,0,0.0,-2,-2.5,-0.688,0.0,0.31,False,False,0.681,0.0,0.182,1.078,Low-volume / mixed,146,75,-71
Edtech,14,"Spring 2026,Winter 2026",Winter 2021,Spring 2025,8,Winter 2025,2,1.205,2021,4,0.55,1.19,Summer 2026,0,0.0,-4,-2.0,-0.55,0.0,0.416,False,False,0.595,0.0,0.308,1.068,Low-volume / mixed,146,97,-49
E-Commerce,3,"Spring 2026,Winter 2026",Winter 2021,Winter 2022,3,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.058,False,False,0.277,0.0,0.0,1.922,Low-volume / mixed,146,143,-3
Mental Health Tech,19,"Spring 2026,Winter 2026",Winter 2021,Winter 2023,5,Summer 2021,7,1.79,2021,10,1.376,0.893,Summer 2026,0,0.0,-3,-5.0,-1.376,0.0,0.382,False,True,1.341,0.0,0.0,1.556,Low-volume / mixed,146,42,-104
Medical Robotics,3,"Spring 2026,Winter 2026",Summer 2021,Summer 2023,3,Summer 2023,1,0.455,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.081,False,False,0.128,0.0,0.0,1.979,Low-volume / mixed,146,185,39
Media,17,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,10,Fall 2024,2,2.128,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.457,0.585,False,False,0.425,0.685,0.415,1.053,Spiky,146,111,-35
Maritime,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2025,2,Summer 2025,1,0.602,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.201,0.086,False,False,0.297,0.0,0.0,2.45,Low-volume / mixed,146,143,-3
Livestock Health,1,"Spring 2026,Winter 2026",Summer 2025,Summer 2025,1,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Live,2,"Spring 2026,Winter 2026",Winter 2021,Fall 2024,2,Fall 2024,1,1.064,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.097,False,False,0.149,0.0,0.0,2.866,Low-volume / mixed,146,185,39
Kubernetes,7,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,6,Winter 2022,2,0.503,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.146,False,False,0.149,0.0,0.0,1.373,Low-volume / mixed,146,185,39
Metaverse,2,"Spring 2026,Winter 2026",Winter 2022,Summer 2022,2,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.048,False,False,0.0,0.0,0.0,2.544,Low-volume / mixed,146,231,85
Immigration,3,"Spring 2026,Winter 2026",Summer 2024,Fall 2025,3,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.121,False,False,0.0,0.343,0.0,1.968,Low-volume / mixed,146,231,85
Hydrogen Energy,4,"Spring 2026,Winter 2026",Winter 2022,Summer 2023,3,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.095,False,False,0.0,0.0,0.0,1.935,Low-volume / mixed,146,231,85
Investments,7,"Spring 2026,Winter 2026",Summer 2021,Spring 2026,6,Fall 2025,1,0.685,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.228,0.158,True,False,0.128,0.343,0.0,1.449,Low-volume / mixed,146,185,39
International,4,"Spring 2026,Winter 2026",Summer 2021,Fall 2024,4,Fall 2024,1,1.064,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.152,False,False,0.128,0.0,0.0,1.928,Low-volume / mixed,146,185,39
Industrial Workplace Safety,1,"Spring 2026,Winter 2026",Summer 2021,Summer 2021,1,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
India,8,"Spring 2026,Winter 2026",Winter 2021,Summer 2023,3,Winter 2022,4,1.005,2021,3,0.413,0.893,Summer 2026,0,0.0,-3,-1.5,-0.413,0.0,0.168,False,False,0.447,0.0,0.0,2.023,Low-volume / mixed,146,111,-35
Income Share Agreements,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.04,False,False,0.277,0.0,0.0,2.458,Low-volume / mixed,146,143,-3
IoT,7,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,4,Winter 2021,3,0.893,2021,4,0.55,0.893,Summer 2026,0,0.0,-3,-2.0,-0.55,0.0,0.118,False,False,0.575,0.0,0.0,2.174,Low-volume / mixed,146,97,-49
Kids,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.04,False,False,0.277,0.0,0.0,2.458,Low-volume / mixed,146,143,-3
IoT Security,1,"Spring 2026,Winter 2026",Summer 2025,Summer 2025,1,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Lidar,1,"Spring 2026,Winter 2026",Summer 2024,Summer 2024,1,Summer 2024,1,0.403,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.029,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Lending,15,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,8,Winter 2021,3,0.893,2021,6,0.825,0.893,Summer 2026,0,0.0,-3,-3.0,-0.825,0.201,0.332,False,False,0.83,0.0,0.202,1.069,Low-volume / mixed,146,65,-81
Latin America,8,"Spring 2026,Winter 2026",Winter 2021,Winter 2024,5,Winter 2021,3,0.893,2021,4,0.55,0.893,Summer 2026,0,0.0,-3,-2.0,-0.55,0.0,0.204,False,False,0.575,0.0,0.0,1.535,Low-volume / mixed,146,97,-49
Identity,12,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,6,Summer 2022,4,1.709,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.0,0.266,False,False,0.425,0.0,0.0,1.768,Low-volume / mixed,146,111,-35
GraphQL,1,"Spring 2026,Winter 2026",Winter 2023,Winter 2023,1,Winter 2023,1,0.365,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.026,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Grocery,15,"Spring 2026,Winter 2026",Winter 2021,Spring 2025,7,Summer 2021,5,1.279,2021,9,1.238,1.19,Summer 2026,0,0.0,-4,-4.5,-1.238,0.0,0.366,False,True,1.234,0.0,0.126,1.239,Low-volume / mixed,146,46,-100
Home Automation,2,"Spring 2026,Winter 2026",Summer 2023,Fall 2025,2,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.081,False,False,0.0,0.343,0.0,2.507,Low-volume / mixed,146,231,85
Human Resources,12,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,7,Winter 2021,3,0.893,2021,4,0.55,0.893,Summer 2026,0,0.0,-3,-2.0,-0.55,0.0,0.237,False,False,0.575,0.0,0.0,1.478,Low-volume / mixed,146,97,-49
Biometrics,3,"Spring 2026,Winter 2026",Summer 2021,Fall 2025,3,Fall 2025,1,0.685,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.228,0.085,False,False,0.128,0.343,0.0,2.211,Low-volume / mixed,146,185,39
Billing,5,"Spring 2026,Winter 2026",Summer 2021,Summer 2024,4,Summer 2023,2,0.909,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.13,True,False,0.128,0.0,0.0,1.931,Low-volume / mixed,146,185,39
Podcasts,3,"Spring 2026,Winter 2026",Summer 2021,Summer 2024,3,Summer 2022,1,0.427,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.078,False,False,0.128,0.0,0.0,1.967,Low-volume / mixed,146,185,39
Pediatrics,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Payroll,11,"Spring 2026,Winter 2026",Summer 2021,Winter 2026,8,Summer 2023,2,0.909,2021,2,0.275,0.0,Summer 2026,0,0.0,0,-1.0,-0.275,0.0,0.26,True,False,0.256,0.0,0.126,1.15,Low-volume / mixed,146,143,-3
Payments,91,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,14,Summer 2022,15,6.41,2021,23,3.164,2.679,Summer 2026,0,0.0,-9,-11.5,-3.164,0.429,2.279,False,True,3.13,0.343,1.613,0.83,Declining,146,15,-131
Nonprofit,4,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,3,Winter 2021,2,0.595,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.091,False,False,0.297,0.0,0.0,2.044,Low-volume / mixed,146,143,-3
Note-taking,3,"Spring 2026,Winter 2026",Winter 2021,Summer 2025,3,Summer 2025,1,0.602,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.201,0.082,False,False,0.149,0.0,0.0,2.106,Low-volume / mixed,146,185,39
Networks,1,"Spring 2026,Winter 2026",Summer 2025,Summer 2025,1,Summer 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Neobank,44,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,13,Winter 2022,15,3.769,2021,7,0.963,1.19,Summer 2026,0,0.0,-4,-3.5,-0.963,0.657,1.118,False,True,0.978,0.685,0.786,0.913,Spiky,146,58,-88
No-code,27,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,11,Fall 2025,4,2.74,2021,6,0.825,0.298,Summer 2026,0,0.0,-1,-3.0,-0.825,1.114,0.887,False,False,0.788,1.37,0.552,0.919,Spiky,146,65,-81
Next-gen Network Security,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.036,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Navigation,2,"Spring 2026,Winter 2026",Summer 2022,Summer 2024,2,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.059,False,False,0.0,0.0,0.0,2.451,Low-volume / mixed,146,231,85
Nanomedicine,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2023,2,Summer 2023,1,0.455,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.054,False,False,0.149,0.0,0.0,2.511,Low-volume / mixed,146,185,39
Nanosensors,1,"Spring 2026,Winter 2026",Summer 2024,Summer 2024,1,Summer 2024,1,0.403,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.029,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Nanotechnology,3,"Spring 2026,Winter 2026",Summer 2022,Winter 2023,2,Winter 2023,2,0.73,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.083,False,False,0.0,0.0,0.0,2.546,Low-volume / mixed,146,231,85
Messaging,9,"Spring 2026,Winter 2026",Summer 2021,Spring 2026,6,Summer 2022,3,1.282,2021,2,0.275,0.0,Summer 2026,0,0.0,0,-1.0,-0.275,0.0,0.251,True,False,0.256,0.0,0.0,1.644,Low-volume / mixed,146,143,-3
Microinsurance,2,"Spring 2026,Winter 2026",Winter 2021,Winter 2022,2,Winter 2021,1,0.298,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.039,False,False,0.149,0.0,0.0,2.46,Low-volume / mixed,146,185,39
Microfluidics,2,"Spring 2026,Winter 2026",Summer 2021,Winter 2023,2,Winter 2023,1,0.365,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.044,False,False,0.128,0.0,0.0,2.493,Low-volume / mixed,146,185,39
NLP,10,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,7,Summer 2022,2,0.855,2021,3,0.413,0.595,Summer 2026,0,0.0,-2,-1.5,-0.413,0.228,0.262,False,False,0.425,0.343,0.128,1.124,Low-volume / mixed,146,111,-35
NFT,3,"Spring 2026,Winter 2026",Winter 2022,Summer 2022,2,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.066,False,False,0.0,0.0,0.0,2.459,Low-volume / mixed,146,231,85
Music,6,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,4,Winter 2024,2,0.806,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.228,0.164,False,False,0.149,0.343,0.0,1.701,Low-volume / mixed,146,185,39
Mobility,4,"Spring 2026,Winter 2026",Winter 2021,Summer 2024,3,Winter 2021,2,0.595,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.089,False,False,0.297,0.0,0.0,2.049,Low-volume / mixed,146,143,-3
Mining,3,"Spring 2026,Winter 2026",Winter 2022,Summer 2024,2,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.065,False,False,0.0,0.0,0.0,2.467,Low-volume / mixed,146,231,85
Call Center,9,"Spring 2026,Winter 2026",Winter 2022,Winter 2025,6,Summer 2024,3,1.21,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.313,True,False,0.0,0.0,0.0,1.36,Low-volume / mixed,146,231,85
Carbon Capture and Removal,8,"Spring 2026,Winter 2026",Winter 2021,Summer 2022,4,Summer 2021,4,1.023,2021,5,0.688,0.298,Summer 2026,0,0.0,-1,-2.5,-0.688,0.0,0.161,False,False,0.66,0.0,0.0,1.827,Low-volume / mixed,146,75,-71
Booking,1,"Spring 2026,Winter 2026",Winter 2025,Winter 2025,1,Winter 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Bioplastic,1,"Spring 2026,Winter 2026",Summer 2022,Summer 2022,1,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.03,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
CRISPR,1,"Spring 2026,Winter 2026",Winter 2025,Winter 2025,1,Winter 2025,1,0.602,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.043,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
CRM,11,"Spring 2026,Winter 2026",Summer 2021,Fall 2025,9,Winter 2025,2,1.205,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.228,0.35,True,False,0.128,0.343,0.31,1.023,Low-volume / mixed,146,185,39
Calendar,1,"Spring 2026,Winter 2026",Summer 2021,Summer 2021,1,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
COVID-19,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Recommendation System,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2023,2,Winter 2023,1,0.365,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.044,False,False,0.0,0.0,0.0,2.498,Low-volume / mixed,146,231,85
Quantum Computing,1,"Spring 2026,Winter 2026",Summer 2024,Summer 2024,1,Summer 2024,1,0.403,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.029,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Proptech,58,"Spring 2026,Winter 2026",Winter 2021,Fall 2025,12,Winter 2022,14,3.518,2021,15,2.063,2.083,Summer 2026,0,0.0,-7,-7.5,-2.063,0.657,1.501,False,True,2.064,0.685,1.367,0.677,Low-volume / mixed,146,27,-119
Primary Care,4,"Spring 2026,Winter 2026",Summer 2021,Winter 2022,2,Summer 2021,3,0.767,2021,3,0.413,0.0,Summer 2026,0,0.0,0,-1.5,-0.413,0.0,0.073,False,False,0.384,0.0,0.0,2.793,Low-volume / mixed,146,111,-35
Cloud Workload Protection,2,"Spring 2026,Winter 2026",Winter 2021,Summer 2021,2,Winter 2021,1,0.298,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.04,False,False,0.277,0.0,0.0,2.458,Low-volume / mixed,146,143,-3
Collaboration,18,"Spring 2026,Winter 2026",Winter 2021,Summer 2024,7,Winter 2023,5,1.825,2021,5,0.688,0.595,Summer 2026,0,0.0,-2,-2.5,-0.688,0.0,0.418,False,True,0.681,0.0,0.202,1.261,Low-volume / mixed,146,75,-71
Commercial Space Launch,2,"Spring 2026,Winter 2026",Summer 2021,Summer 2022,2,Summer 2022,1,0.427,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.049,False,False,0.128,0.0,0.0,2.537,Low-volume / mixed,146,185,39
Community,25,"Spring 2026,Winter 2026",Winter 2021,Winter 2025,5,Summer 2021,12,3.069,2021,19,2.613,2.083,Summer 2026,0,0.0,-7,-9.5,-2.613,0.0,0.526,False,True,2.576,0.0,0.0,1.727,Declining,146,23,-123
Civic Tech,2,"Spring 2026,Winter 2026",Summer 2024,Summer 2024,1,Summer 2024,2,0.806,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.058,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Clean Meat,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Cashierless Checkout,1,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,1,0.251,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.018,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Cell Therapy,3,"Spring 2026,Winter 2026",Winter 2022,Winter 2023,3,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.074,False,False,0.0,0.0,0.0,1.968,Low-volume / mixed,146,231,85
Cellular Agriculture,2,"Spring 2026,Winter 2026",Winter 2022,Winter 2022,1,Winter 2022,2,0.503,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.036,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Chat,4,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,4,Winter 2025,1,0.602,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.201,0.107,False,False,0.149,0.0,0.0,2.012,Low-volume / mixed,146,185,39
Chatbot,5,"Spring 2026,Winter 2026",Winter 2021,Summer 2023,5,Summer 2023,1,0.455,2021,2,0.275,0.298,Summer 2026,0,0.0,-1,-1.0,-0.275,0.0,0.116,False,False,0.277,0.0,0.0,1.399,Low-volume / mixed,146,143,-3
Chatbots,1,"Spring 2026,Winter 2026",Winter 2024,Winter 2024,1,Winter 2024,1,0.403,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.029,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
SMS,4,"Spring 2026,Winter 2026",Winter 2022,Summer 2024,3,Summer 2024,2,0.806,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.108,False,False,0.0,0.0,0.0,2.152,Low-volume / mixed,146,231,85
SEO,4,"Spring 2026,Winter 2026",Summer 2021,Spring 2026,4,Fall 2024,1,1.064,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.112,False,False,0.128,0.0,0.0,2.48,Low-volume / mixed,146,185,39
Rocketry,2,"Spring 2026,Winter 2026",Winter 2024,Fall 2025,2,Fall 2025,1,0.685,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.228,0.078,False,False,0.0,0.343,0.0,2.544,Low-volume / mixed,146,231,85
Robotic Surgery,1,"Spring 2026,Winter 2026",Summer 2022,Summer 2022,1,Summer 2022,1,0.427,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.03,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Reviews,1,"Spring 2026,Winter 2026",Summer 2024,Summer 2024,1,Summer 2024,1,0.403,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.029,False,False,0.0,0.0,0.0,3.606,Low-volume / mixed,146,231,85
Ridesharing,1,"Spring 2026,Winter 2026",Summer 2021,Summer 2021,1,Summer 2021,1,0.256,2021,1,0.138,0.0,Summer 2026,0,0.0,0,-0.5,-0.138,0.0,0.018,False,False,0.128,0.0,0.0,3.606,Low-volume / mixed,146,185,39
Retail Tech,5,"Spring 2026,Winter 2026",Winter 2021,Winter 2025,4,Fall 2024,2,2.128,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.245,False,False,0.149,0.0,0.0,2.262,Spiky,146,185,39
Remote Work,9,"Spring 2026,Winter 2026",Winter 2021,Winter 2026,6,Summer 2021,3,0.767,2021,5,0.688,0.595,Summer 2026,0,0.0,-2,-2.5,-0.688,0.0,0.17,False,False,0.681,0.0,0.0,1.488,Low-volume / mixed,146,75,-71
Remittances,3,"Spring 2026,Winter 2026",Winter 2022,Winter 2024,3,Summer 2023,1,0.455,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.079,False,False,0.0,0.0,0.0,1.981,Low-volume / mixed,146,231,85
Remote,2,"Spring 2026,Winter 2026",Winter 2021,Winter 2021,1,Winter 2021,2,0.595,2021,2,0.275,0.595,Summer 2026,0,0.0,-2,-1.0,-0.275,0.0,0.042,False,False,0.297,0.0,0.0,3.606,Low-volume / mixed,146,143,-3
Trust & Safety,3,"Spring 2026,Winter 2026",Winter 2022,Spring 2026,3,Summer 2023,1,0.455,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.0,0.05,False,False,0.0,0.0,0.0,2.566,Low-volume / mixed,146,231,85
Transportation,15,"Spring 2026,Winter 2026",Summer 2021,Fall 2025,10,Fall 2024,1,1.064,2021,2,0.275,0.0,Summer 2026,0,0.0,0,-1.0,-0.275,0.228,0.483,True,False,0.256,0.343,0.557,0.712,Low-volume / mixed,146,143,-3
Web Development,18,"Spring 2026,Winter 2026",Winter 2021,Spring 2026,13,Summer 2023,4,1.818,2021,4,0.55,0.595,Summer 2026,0,0.0,-2,-2.0,-0.55,0.429,0.526,False,False,0.553,0.343,0.47,0.793,Low-volume / mixed,146,97,-49
Weather,1,"Spring 2026,Winter 2026",Winter 2021,Winter 2021,1,Winter 2021,1,0.298,2021,1,0.138,0.298,Summer 2026,0,0.0,-1,-0.5,-0.138,0.0,0.021,False,False,0.149,0.0,0.0,3.606,Low-volume / mixed,146,185,39
3D Printing,3,"Spring 2026,Winter 2026",Spring 2025,Fall 2026,3,Spring 2025,1,0.699,2021,0,0.0,0.0,Summer 2026,0,0.0,0,0.0,0.0,0.201,0.093,False,False,0.0,0.0,0.0,2.457,Low-volume / mixed,146,231,85
Women's Health,8,"Spring 2026,Winter 2026",Summer 2021,Fall 2025,5,Summer 2021,4,1.023,2021,4,0.55,0.0,Summer 2026,0,0.0,0,-2.0,-0.55,0.228,0.199,True,False,0.511,0.343,0.0,1.574,Low-volume / mixed,146,97,-49
