company_id,slug,field,raw_value,exported_value,match
33178,tovenai,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
33178,tovenai,stage,Early,Early,True
33178,tovenai,status,Active,Active,True
33178,tovenai,isHiring,False,False,True
33178,tovenai,nonprofit,False,False,True
33178,tovenai,top_company,False,False,True
33178,tovenai,launched_at,1786560317,1786560317,True
33178,tovenai,former_names,[],[],True
33178,tovenai,url,https://www.ycombinator.com/companies/tovenai,https://www.ycombinator.com/companies/tovenai,True
33178,tovenai,n_year(derived),2026,2026,True
33178,tovenai,n_subindustry_child(derived),Banking and Exchange,Banking and Exchange,True
33178,tovenai,n_is_us(derived),True,True,True
27818,gluetrail,name,Gluetrail,Gluetrail,True
27818,gluetrail,slug,gluetrail,gluetrail,True
27818,gluetrail,batch,Winter 2023,Winter 2023,True
27818,gluetrail,website,https://www.gluetrail.com,https://www.gluetrail.com,True
27818,gluetrail,one_liner,Create step by step articles with screenshots and videos 10x faster,Create step by step articles with screenshots and videos 10x faster,True
27818,gluetrail,long_description,Gluetrail is a chrome extension that allows you to create support/training/marke,Gluetrail is a chrome extension that allows you to create support/training/marke,True
27818,gluetrail,team_size,2,2.0,True
27818,gluetrail,all_locations,"Paris, Île-de-France, France; Remote","Paris, Île-de-France, France; Remote",True
27818,gluetrail,industry,B2B,B2B,True
27818,gluetrail,subindustry,B2B -> Marketing,B2B -> Marketing,True
27818,gluetrail,industries,"['B2B', 'Marketing']","['B2B', 'Marketing']",True
27818,gluetrail,tags,"['Artificial Intelligence', 'Productivity', 'Sales Enablement', 'Marketing', 'Cu","['Artificial Intelligence', 'Productivity', 'Sales Enablement', 'Marketing', 'Cu",True
27818,gluetrail,regions,"['France', 'Europe', 'Remote', 'Fully Remote']","['France', 'Europe', 'Remote', 'Fully Remote']",True
27818,gluetrail,stage,Early,Early,True
27818,gluetrail,status,Inactive,Inactive,True
27818,gluetrail,isHiring,False,False,True
27818,gluetrail,nonprofit,False,False,True
27818,gluetrail,top_company,False,False,True
27818,gluetrail,launched_at,1670419850,1670419850,True
27818,gluetrail,former_names,[],[],True
27818,gluetrail,url,https://www.ycombinator.com/companies/gluetrail,https://www.ycombinator.com/companies/gluetrail,True
27818,gluetrail,n_year(derived),2023,2023,True
27818,gluetrail,n_subindustry_child(derived),Marketing,Marketing,True
27818,gluetrail,n_is_us(derived),False,False,True
30699,vibeflow,name,VibeFlow,VibeFlow,True
30699,vibeflow,slug,vibeflow,vibeflow,True
30699,vibeflow,batch,Summer 2025,Summer 2025,True
30699,vibeflow,website,https://vibeflow.ai/,https://vibeflow.ai/,True
30699,vibeflow,one_liner,AI content manager that grows your company's online presence,AI content manager that grows your company's online presence,True
30699,vibeflow,long_description,"VibeFlow is the AI content manager, that hands-off creates and manages viral soc","VibeFlow is the AI content manager, that hands-off creates and manages viral soc",True
30699,vibeflow,team_size,3,3.0,True
30699,vibeflow,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30699,vibeflow,industry,B2B,B2B,True
30699,vibeflow,subindustry,B2B,B2B,True
30699,vibeflow,industries,['B2B'],['B2B'],True
30699,vibeflow,tags,"['Artificial Intelligence', 'Developer Tools', 'Consumer', 'B2B']","['Artificial Intelligence', 'Developer Tools', 'Consumer', 'B2B']",True
30699,vibeflow,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30699,vibeflow,stage,Early,Early,True
30699,vibeflow,status,Active,Active,True
30699,vibeflow,isHiring,False,False,True
30699,vibeflow,nonprofit,False,False,True
30699,vibeflow,top_company,False,False,True
30699,vibeflow,launched_at,1753078619,1753078619,True
30699,vibeflow,former_names,[],[],True
30699,vibeflow,url,https://www.ycombinator.com/companies/vibeflow,https://www.ycombinator.com/companies/vibeflow,True
30699,vibeflow,n_year(derived),2025,2025,True
30699,vibeflow,n_subindustry_child(derived),,nan,True
30699,vibeflow,n_is_us(derived),True,True,True
29080,smobi,name,Smobi,Smobi,True
29080,smobi,slug,smobi,smobi,True
29080,smobi,batch,Summer 2023,Summer 2023,True
29080,smobi,website,https://smobi.com/,https://smobi.com/,True
29080,smobi,one_liner,Send texts your customers actually want over RCS,Send texts your customers actually want over RCS,True
29080,smobi,long_description,"Smobi is the AI-powered platform for branded, interactive business messaging, st","Smobi is the AI-powered platform for branded, interactive business messaging, st",True
29080,smobi,team_size,4,4.0,True
29080,smobi,all_locations,"New York City, NY, USA","New York City, NY, USA",True
29080,smobi,industry,B2B,B2B,True
29080,smobi,subindustry,B2B -> Marketing,B2B -> Marketing,True
29080,smobi,industries,"['B2B', 'Marketing']","['B2B', 'Marketing']",True
29080,smobi,tags,"['B2B', 'API', 'Marketing', 'SMS', 'Telecommunications']","['B2B', 'API', 'Marketing', 'SMS', 'Telecommunications']",True
29080,smobi,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
29080,smobi,stage,Early,Early,True
29080,smobi,status,Active,Active,True
29080,smobi,isHiring,False,False,True
29080,smobi,nonprofit,False,False,True
29080,smobi,top_company,False,False,True
29080,smobi,launched_at,1689048246,1689048246,True
29080,smobi,former_names,[],[],True
29080,smobi,url,https://www.ycombinator.com/companies/smobi,https://www.ycombinator.com/companies/smobi,True
29080,smobi,n_year(derived),2023,2023,True
29080,smobi,n_subindustry_child(derived),Marketing,Marketing,True
29080,smobi,n_is_us(derived),True,True,True
22674,arnata,name,arnata,arnata,True
22674,arnata,slug,arnata,arnata,True
22674,arnata,batch,Winter 2021,Winter 2021,True
22674,arnata,website,https://arnata.com,https://arnata.com,True
22674,arnata,one_liner,AI workers for the logistics industry. ,AI workers for the logistics industry. ,True
22674,arnata,long_description,,,True
22674,arnata,team_size,15,15.0,True
22674,arnata,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
22674,arnata,industry,B2B,B2B,True
22674,arnata,subindustry,B2B -> Supply Chain and Logistics,B2B -> Supply Chain and Logistics,True
22674,arnata,industries,"['B2B', 'Supply Chain and Logistics']","['B2B', 'Supply Chain and Logistics']",True
22674,arnata,tags,"['Artificial Intelligence', 'Generative AI', 'B2B', 'Logistics', 'Supply Chain']","['Artificial Intelligence', 'Generative AI', 'B2B', 'Logistics', 'Supply Chain']",True
22674,arnata,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
22674,arnata,stage,Early,Early,True
22674,arnata,status,Active,Active,True
22674,arnata,isHiring,True,True,True
22674,arnata,nonprofit,False,False,True
22674,arnata,top_company,False,False,True
22674,arnata,launched_at,1614807013,1614807013,True
22674,arnata,former_names,"['Hub Technologies', 'Inc.', 'Zerobroker Technologies', 'Inc.', 'Zerobroker']","['Hub Technologies', 'Inc.', 'Zerobroker Technologies', 'Inc.', 'Zerobroker']",True
22674,arnata,url,https://www.ycombinator.com/companies/arnata,https://www.ycombinator.com/companies/arnata,True
22674,arnata,n_year(derived),2021,2021,True
22674,arnata,n_subindustry_child(derived),Supply Chain and Logistics,Supply Chain and Logistics,True
22674,arnata,n_is_us(derived),True,True,True
29465,polar,name,Polar,Polar,True
29465,polar,slug,polar,polar,True
29465,polar,batch,Winter 2024,Winter 2024,True
29465,polar,website,https://www.polarfi.com,https://www.polarfi.com,True
29465,polar,one_liner,The smarter way to manage USD earnings globally,The smarter way to manage USD earnings globally,True
29465,polar,long_description,"Polar helps remote workers, freelancers, and ship crew manage their USD earnings","Polar helps remote workers, freelancers, and ship crew manage their USD earnings",True
29465,polar,team_size,2,2.0,True
29465,polar,all_locations,"San Francisco, CA, USA; Remote","San Francisco, CA, USA; Remote",True
29465,polar,industry,Fintech,Fintech,True
29465,polar,subindustry,Fintech -> Consumer Finance,Fintech -> Consumer Finance,True
29465,polar,industries,"['Fintech', 'Consumer Finance']","['Fintech', 'Consumer Finance']",True
29465,polar,tags,"['Fintech', 'Crypto / Web3', 'Investing', 'Remittances', 'Neobank']","['Fintech', 'Crypto / Web3', 'Investing', 'Remittances', 'Neobank']",True
29465,polar,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
29465,polar,stage,Early,Early,True
29465,polar,status,Active,Active,True
29465,polar,isHiring,False,False,True
29465,polar,nonprofit,False,False,True
29465,polar,top_company,False,False,True
29465,polar,launched_at,1708655609,1708655609,True
29465,polar,former_names,"['Aria', 'GoldenBasis']","['Aria', 'GoldenBasis']",True
29465,polar,url,https://www.ycombinator.com/companies/polar,https://www.ycombinator.com/companies/polar,True
29465,polar,n_year(derived),2024,2024,True
29465,polar,n_subindustry_child(derived),Consumer Finance,Consumer Finance,True
29465,polar,n_is_us(derived),True,True,True
25714,strong-compute,name,Strong Compute,Strong Compute,True
25714,strong-compute,slug,strong-compute,strong-compute,True
25714,strong-compute,batch,Winter 2022,Winter 2022,True
25714,strong-compute,website,https://strongcompute.com,https://strongcompute.com,True
25714,strong-compute,one_liner,10x-1000x faster compute for Neural Network training,10x-1000x faster compute for Neural Network training,True
25714,strong-compute,long_description,"Strong Compute is building the future of Cloud Computing, priced by performance ","Strong Compute is building the future of Cloud Computing, priced by performance ",True
25714,strong-compute,team_size,8,8.0,True
25714,strong-compute,all_locations,"Sydney, NSW, Australia","Sydney, NSW, Australia",True
25714,strong-compute,industry,B2B,B2B,True
25714,strong-compute,subindustry,B2B,B2B,True
25714,strong-compute,industries,['B2B'],['B2B'],True
25714,strong-compute,tags,"['Artificial Intelligence', 'Machine Learning', 'Cloud Computing']","['Artificial Intelligence', 'Machine Learning', 'Cloud Computing']",True
25714,strong-compute,regions,"['Australia', 'Oceania', 'Remote', 'Partly Remote']","['Australia', 'Oceania', 'Remote', 'Partly Remote']",True
25714,strong-compute,stage,Early,Early,True
25714,strong-compute,status,Active,Active,True
25714,strong-compute,isHiring,True,True,True
25714,strong-compute,nonprofit,False,False,True
25714,strong-compute,top_company,False,False,True
25714,strong-compute,launched_at,1646850573,1646850573,True
25714,strong-compute,former_names,[],[],True
25714,strong-compute,url,https://www.ycombinator.com/companies/strong-compute,https://www.ycombinator.com/companies/strong-compute,True
25714,strong-compute,n_year(derived),2022,2022,True
25714,strong-compute,n_subindustry_child(derived),,nan,True
25714,strong-compute,n_is_us(derived),False,False,True
30970,exonic,name,Exonic,Exonic,True
30970,exonic,slug,exonic,exonic,True
30970,exonic,batch,Fall 2025,Fall 2025,True
30970,exonic,website,https://exonic.ai,https://exonic.ai,True
30970,exonic,one_liner,Exonic is an AI-native cell and gene therapeutics company. ,Exonic is an AI-native cell and gene therapeutics company. ,True
30970,exonic,long_description,"We program DNA sequences to be context-aware, unlocking new kinds of genetic the","We program DNA sequences to be context-aware, unlocking new kinds of genetic the",True
30970,exonic,team_size,3,3.0,True
30970,exonic,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30970,exonic,industry,Healthcare,Healthcare,True
30970,exonic,subindustry,Healthcare -> Drug Discovery and Delivery,Healthcare -> Drug Discovery and Delivery,True
30970,exonic,industries,"['Healthcare', 'Drug Discovery and Delivery']","['Healthcare', 'Drug Discovery and Delivery']",True
30970,exonic,tags,[],[],True
30970,exonic,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30970,exonic,stage,Early,Early,True
30970,exonic,status,Active,Active,True
30970,exonic,isHiring,True,True,True
30970,exonic,nonprofit,False,False,True
30970,exonic,top_company,False,False,True
30970,exonic,launched_at,1762663893,1762663893,True
30970,exonic,former_names,[],[],True
30970,exonic,url,https://www.ycombinator.com/companies/exonic,https://www.ycombinator.com/companies/exonic,True
30970,exonic,n_year(derived),2025,2025,True
30970,exonic,n_subindustry_child(derived),Drug Discovery and Delivery,Drug Discovery and Delivery,True
30970,exonic,n_is_us(derived),True,True,True
30325,roark,name,Roark,Roark,True
30325,roark,slug,roark,roark,True
30325,roark,batch,Winter 2025,Winter 2025,True
30325,roark,website,https://roark.ai,https://roark.ai,True
30325,roark,one_liner,"Test, monitor, and improve your voice agents","Test, monitor, and improve your voice agents",True
30325,roark,long_description,"Roark helps teams test, monitor, and improve their voice agents.

Voice AI is ","Roark helps teams test, monitor, and improve their voice agents.

Voice AI is ",True
30325,roark,team_size,3,3.0,True
30325,roark,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
30325,roark,industry,B2B,B2B,True
30325,roark,subindustry,B2B -> Analytics,B2B -> Analytics,True
30325,roark,industries,"['B2B', 'Analytics']","['B2B', 'Analytics']",True
30325,roark,tags,"['Analytics', 'AI', 'Conversational AI']","['Analytics', 'AI', 'Conversational AI']",True
30325,roark,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
30325,roark,stage,Early,Early,True
30325,roark,status,Active,Active,True
30325,roark,isHiring,False,False,True
30325,roark,nonprofit,False,False,True
30325,roark,top_company,False,False,True
30325,roark,launched_at,1737797905,1737797905,True
30325,roark,former_names,['Roark AI'],['Roark AI'],True
30325,roark,url,https://www.ycombinator.com/companies/roark,https://www.ycombinator.com/companies/roark,True
30325,roark,n_year(derived),2025,2025,True
30325,roark,n_subindustry_child(derived),Analytics,Analytics,True
30325,roark,n_is_us(derived),True,True,True
22887,r2,name,R2,R2,True
22887,r2,slug,r2,r2,True
22887,r2,batch,Winter 2021,Winter 2021,True
22887,r2,website,https://r2.co/,https://r2.co/,True
22887,r2,one_liner,Embedded lending infrastructure,Embedded lending infrastructure,True
22887,r2,long_description,R2 enables platforms to seamlessly offer capital to their SMB customers in Latin,R2 enables platforms to seamlessly offer capital to their SMB customers in Latin,True
22887,r2,team_size,100,100.0,True
22887,r2,all_locations,"Mexico City, CDMX, Mexico","Mexico City, CDMX, Mexico",True
22887,r2,industry,Fintech,Fintech,True
22887,r2,subindustry,Fintech -> Credit and Lending,Fintech -> Credit and Lending,True
22887,r2,industries,"['Fintech', 'Credit and Lending']","['Fintech', 'Credit and Lending']",True
22887,r2,tags,"['Fintech', 'B2B']","['Fintech', 'B2B']",True
22887,r2,regions,"['Mexico', 'Latin America', 'Remote', 'Partly Remote']","['Mexico', 'Latin America', 'Remote', 'Partly Remote']",True
22887,r2,stage,Growth,Growth,True
22887,r2,status,Acquired,Acquired,True
22887,r2,isHiring,False,False,True
22887,r2,nonprofit,False,False,True
22887,r2,top_company,False,False,True
22887,r2,launched_at,1614661647,1614661647,True
22887,r2,former_names,['R2 Capital'],['R2 Capital'],True
22887,r2,url,https://www.ycombinator.com/companies/r2,https://www.ycombinator.com/companies/r2,True
22887,r2,n_year(derived),2021,2021,True
22887,r2,n_subindustry_child(derived),Credit and Lending,Credit and Lending,True
22887,r2,n_is_us(derived),False,False,True
29676,elevate-2,name,Elevate,Elevate,True
29676,elevate-2,slug,elevate-2,elevate-2,True
29676,elevate-2,batch,Summer 2024,Summer 2024,True
29676,elevate-2,website,https://www.useelevate.dev/,https://www.useelevate.dev/,True
29676,elevate-2,one_liner,Automated AI data integrations for roll-ups,Automated AI data integrations for roll-ups,True
29676,elevate-2,long_description,"Elevate is bringing AI to private equity-backed roll-ups. 

For example, one o","Elevate is bringing AI to private equity-backed roll-ups. 

For example, one o",True
29676,elevate-2,team_size,3,3.0,True
29676,elevate-2,all_locations,"New York City, NY, USA","New York City, NY, USA",True
29676,elevate-2,industry,B2B,B2B,True
29676,elevate-2,subindustry,B2B,B2B,True
29676,elevate-2,industries,['B2B'],['B2B'],True
29676,elevate-2,tags,"['AIOps', 'Artificial Intelligence', 'Finance', 'B2B', 'Automation']","['AIOps', 'Artificial Intelligence', 'Finance', 'B2B', 'Automation']",True
29676,elevate-2,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
29676,elevate-2,stage,Early,Early,True
29676,elevate-2,status,Active,Active,True
29676,elevate-2,isHiring,True,True,True
29676,elevate-2,nonprofit,False,False,True
29676,elevate-2,top_company,False,False,True
29676,elevate-2,launched_at,1718146562,1718146562,True
29676,elevate-2,former_names,['Elev4te'],['Elev4te'],True
29676,elevate-2,url,https://www.ycombinator.com/companies/elevate-2,https://www.ycombinator.com/companies/elevate-2,True
29676,elevate-2,n_year(derived),2024,2024,True
29676,elevate-2,n_subindustry_child(derived),,nan,True
29676,elevate-2,n_is_us(derived),True,True,True
29398,prosights,name,ProSights,ProSights,True
29398,prosights,slug,prosights,prosights,True
29398,prosights,batch,Winter 2024,Winter 2024,True
29398,prosights,website,https://prosights.co/,https://prosights.co/,True
29398,prosights,one_liner,ProSights is a data / AI transformation partner to PE-backed portcos.,ProSights is a data / AI transformation partner to PE-backed portcos.,True
29398,prosights,long_description,,,True
29398,prosights,team_size,14,14.0,True
29398,prosights,all_locations,"New York City, NY, USA","New York City, NY, USA",True
29398,prosights,industry,B2B,B2B,True
29398,prosights,subindustry,B2B -> Operations,B2B -> Operations,True
29398,prosights,industries,"['B2B', 'Operations']","['B2B', 'Operations']",True
29398,prosights,tags,"['Artificial Intelligence', 'Fintech', 'Analytics', 'Enterprise Software', 'Inve","['Artificial Intelligence', 'Fintech', 'Analytics', 'Enterprise Software', 'Inve",True
29398,prosights,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
29398,prosights,stage,Early,Early,True
29398,prosights,status,Active,Active,True
29398,prosights,isHiring,True,True,True
29398,prosights,nonprofit,False,False,True
29398,prosights,top_company,False,False,True
29398,prosights,launched_at,1711348390,1711348390,True
29398,prosights,former_names,"['ProSights', 'Prosights']","['ProSights', 'Prosights']",True
29398,prosights,url,https://www.ycombinator.com/companies/prosights,https://www.ycombinator.com/companies/prosights,True
29398,prosights,n_year(derived),2024,2024,True
29398,prosights,n_subindustry_child(derived),Operations,Operations,True
29398,prosights,n_is_us(derived),True,True,True
28830,revamp,name,Revamp,Revamp,True
28830,revamp,slug,revamp,revamp,True
28830,revamp,batch,Summer 2023,Summer 2023,True
28830,revamp,website,https://www.getrevamp.ai,https://www.getrevamp.ai,True
28830,revamp,one_liner,AI-Powered Customer Segmentation for eCommerce,AI-Powered Customer Segmentation for eCommerce,True
28830,revamp,long_description,Revamp helps eCommerce brands and agencies understand customer behavior by creat,Revamp helps eCommerce brands and agencies understand customer behavior by creat,True
28830,revamp,team_size,3,3.0,True
28830,revamp,all_locations,"San Francisco, CA, USA","San Francisco, CA, USA",True
28830,revamp,industry,B2B,B2B,True
28830,revamp,subindustry,B2B -> Analytics,B2B -> Analytics,True
28830,revamp,industries,"['B2B', 'Analytics']","['B2B', 'Analytics']",True
28830,revamp,tags,[],[],True
28830,revamp,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
28830,revamp,stage,Early,Early,True
28830,revamp,status,Active,Active,True
28830,revamp,isHiring,True,True,True
28830,revamp,nonprofit,False,False,True
28830,revamp,top_company,False,False,True
28830,revamp,launched_at,1689724181,1689724181,True
28830,revamp,former_names,"['Revamp.ai', 'Revamp AI']","['Revamp.ai', 'Revamp AI']",True
28830,revamp,url,https://www.ycombinator.com/companies/revamp,https://www.ycombinator.com/companies/revamp,True
28830,revamp,n_year(derived),2023,2023,True
28830,revamp,n_subindustry_child(derived),Analytics,Analytics,True
28830,revamp,n_is_us(derived),True,True,True
25575,beam,name,Beam,Beam,True
25575,beam,slug,beam,beam,True
25575,beam,batch,Winter 2022,Winter 2022,True
25575,beam,website,https://beam.cloud,https://beam.cloud,True
25575,beam,one_liner,AI-Native Cloud Platform,AI-Native Cloud Platform,True
25575,beam,long_description,"Beam is cloud platform for AI inference, sandboxes, and agents.","Beam is cloud platform for AI inference, sandboxes, and agents.",True
25575,beam,team_size,5,5.0,True
25575,beam,all_locations,"New York City, NY, USA","New York City, NY, USA",True
25575,beam,industry,B2B,B2B,True
25575,beam,subindustry,B2B -> Infrastructure,B2B -> Infrastructure,True
25575,beam,industries,"['B2B', 'Infrastructure']","['B2B', 'Infrastructure']",True
25575,beam,tags,"['Artificial Intelligence', 'Developer Tools', 'Open Source', 'Cloud Computing']","['Artificial Intelligence', 'Developer Tools', 'Open Source', 'Cloud Computing']",True
25575,beam,regions,"['United States of America', 'America / Canada', 'Remote', 'Partly Remote']","['United States of America', 'America / Canada', 'Remote', 'Partly Remote']",True
25575,beam,stage,Early,Early,True
25575,beam,status,Active,Active,True
25575,beam,isHiring,True,True,True
25575,beam,nonprofit,False,False,True
25575,beam,top_company,False,False,True
25575,beam,launched_at,1641494547,1641494547,True
25575,beam,former_names,['Slai'],['Slai'],True
25575,beam,url,https://www.ycombinator.com/companies/beam,https://www.ycombinator.com/companies/beam,True
25575,beam,n_year(derived),2022,2022,True
25575,beam,n_subindustry_child(derived),Infrastructure,Infrastructure,True
25575,beam,n_is_us(derived),True,True,True
27860,dream3d,name,Dream3D,Dream3D,True
27860,dream3d,slug,dream3d,dream3d,True
27860,dream3d,batch,Winter 2023,Winter 2023,True
27860,dream3d,website,https://dream3d.com,https://dream3d.com,True
27860,dream3d,one_liner,We build tools to help humanity predict the future.,We build tools to help humanity predict the future.,True
27860,dream3d,long_description,Dream3D is an AI research lab that builds tools to help humanity predict the fut,Dream3D is an AI research lab that builds tools to help humanity predict the fut,True
27860,dream3d,team_size,3,3.0,True
27860,dream3d,all_locations,"New York City, NY, USA","New York City, NY, USA",True
27860,dream3d,industry,B2B,B2B,True
27860,dream3d,subindustry,"B2B -> Engineering, Product and Design","B2B -> Engineering, Product and Design",True
27860,dream3d,industries,"['B2B', 'Engineering, Product and Design']","['B2B', 'Engineering, Product and Design']",True
27860,dream3d,tags,"['Artificial Intelligence', 'Generative AI', 'Computer Vision']","['Artificial Intelligence', 'Generative AI', 'Computer Vision']",True
27860,dream3d,regions,"['United States of America', 'America / Canada']","['United States of America', 'America / Canada']",True
27860,dream3d,stage,Early,Early,True
27860,dream3d,status,Active,Active,True
27860,dream3d,isHiring,True,True,True
27860,dream3d,nonprofit,False,False,True
27860,dream3d,top_company,False,False,True
27860,dream3d,launched_at,1677865645,1677865645,True
27860,dream3d,former_names,['MettaSpace'],['MettaSpace'],True
27860,dream3d,url,https://www.ycombinator.com/companies/dream3d,https://www.ycombinator.com/companies/dream3d,True
27860,dream3d,n_year(derived),2023,2023,True
27860,dream3d,n_subindustry_child(derived),"Engineering, Product and Design","Engineering, Product and Design",True
27860,dream3d,n_is_us(derived),True,True,True
25946,propelauth,name,PropelAuth,PropelAuth,True
25946,propelauth,slug,propelauth,propelauth,True
25946,propelauth,batch,Winter 2022,Winter 2022,True
25946,propelauth,website,https://www.propelauth.com,https://www.propelauth.com,True
25946,propelauth,one_liner,Team-based authentication for B2B SaaS,Team-based authentication for B2B SaaS,True
25946,propelauth,long_description,PropelAuth provides the right level of authentication for all stages of a compan,PropelAuth provides the right level of authentication for all stages of a compan,True
25946,propelauth,team_size,5,5.0,True
25946,propelauth,all_locations,"San Francisco, CA, USA; Remote","San Francisco, CA, USA; Remote",True
25946,propelauth,industry,B2B,B2B,True
25946,propelauth,subindustry,"B2B -> Engineering, Product and Design","B2B -> Engineering, Product and Design",True
25946,propelauth,industries,"['B2B', 'Engineering, Product and Design']","['B2B', 'Engineering, Product and Design']",True
25946,propelauth,tags,"['Developer Tools', 'SaaS', 'B2B', 'Identity']","['Developer Tools', 'SaaS', 'B2B', 'Identity']",True
25946,propelauth,regions,"['United States of America', 'America / Canada', 'Remote', 'Fully Remote']","['United States of America', 'America / Canada', 'Remote', 'Fully Remote']",True
25946,propelauth,stage,Early,Early,True
25946,propelauth,status,Active,Active,True
25946,propelauth,isHiring,True,True,True
25946,propelauth,nonprofit,False,False,True
25946,propelauth,top_company,False,False,True
25946,propelauth,launched_at,1642107038,1642107038,True
25946,propelauth,former_names,[],[],True
25946,propelauth,url,https://www.ycombinator.com/companies/propelauth,https://www.ycombinator.com/companies/propelauth,True
25946,propelauth,n_year(derived),2022,2022,True
25946,propelauth,n_subindustry_child(derived),"Engineering, Product and Design","Engineering, Product and Design",True
25946,propelauth,n_is_us(derived),True,True,True
